City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Mumbai,Budget,1,2,541.0,19,22,9,1,Fully-Furnished,1,0,0.2,26.09,3.29,4.81,36.3,11076,15.605957666423523
Mumbai,Budget,1,2,695.1,19,29,13,0,Unfurnished,1,0,4.67,18.7,3.35,3.65,54.4,10952,15.845348561025347
Mumbai,Mid,2,3,875.6,5,14,10,1,Fully-Furnished,1,0,1.11,19.13,4.14,3.07,40.9,14311,16.34368644532899
Bangalore,Budget,1,2,506.7,1,20,17,0,Fully-Furnished,1,0,0.2,18.01,3.65,5.15,67.8,5883,14.907800905205656
Pune,Budget,2,2,819.3,6,14,18,0,Fully-Furnished,1,0,0.2,21.85,3.68,3.09,60.9,5747,15.364946629613568
Pune,Mid,3,3,1159.1,11,13,20,1,Semi-Furnished,1,1,1.27,15.14,3.01,1.9,36.1,8971,16.157167218374543
Mumbai,Premium,5,6,2396.8,3,19,13,1,Unfurnished,1,1,3.79,14.0,1.15,3.09,20.9,17533,17.553734712939935
Mumbai,Premium,3,2,1160.2,5,14,2,0,Unfurnished,1,1,4.18,7.71,2.38,2.64,20.9,21222,17.01915318457587
Mumbai,Premium,4,4,1631.6,6,11,5,1,Semi-Furnished,1,1,1.42,13.3,2.63,2.95,45.3,21220,17.360024744390266
Nagpur,Mid,2,3,967.1,6,21,0,1,Unfurnished,1,0,3.18,24.46,4.08,2.71,67.2,4551,15.297354161219904
Mumbai,Budget,1,2,647.2,7,17,15,0,Fully-Furnished,1,0,3.01,21.09,2.61,5.77,48.7,10974,15.775975555164338
Pune,Premium,4,3,1396.1,4,8,4,1,Fully-Furnished,0,0,0.2,16.2,2.32,2.11,21.2,10992,16.54635140145609
Mumbai,Premium,4,4,1865.4,14,26,5,1,Semi-Furnished,1,1,0.2,10.3,2.05,3.04,34.0,19184,17.393073572845417
Bangalore,Mid,2,1,820.8,5,16,18,0,Fully-Furnished,1,1,0.3,19.02,2.66,2.23,48.8,8739,15.785847221491224
Pune,Budget,1,1,543.9,9,14,6,1,Fully-Furnished,1,0,2.72,18.18,3.11,1.46,64.7,6079,15.011433448500071
Hyderabad,Premium,1,1,481.4,5,15,4,1,Unfurnished,1,1,2.3,8.43,3.34,1.74,29.3,9280,15.312272595963979
Nagpur,Budget,2,2,825.9,1,6,11,0,Semi-Furnished,1,0,3.4,18.76,5.68,3.85,63.9,2986,14.718245017385376
Pune,Mid,2,3,968.0,7,15,22,1,Unfurnished,1,0,2.23,7.06,1.16,0.89,43.9,8441,15.916089375116735
Pune,Mid,3,4,1339.1,3,3,12,1,Unfurnished,0,0,0.52,19.29,1.82,1.09,28.8,8448,16.24138050161349
Mumbai,Mid,2,1,928.0,22,24,12,1,Fully-Furnished,1,0,0.2,12.58,4.8,2.56,45.1,13837,16.368131228524792
Bangalore,Mid,2,2,1164.8,10,19,12,0,Unfurnished,1,0,3.85,13.69,3.64,2.71,37.3,8975,16.16255502219586
Pune,Budget,1,1,581.1,7,7,12,0,Semi-Furnished,1,0,3.09,23.12,2.57,6.11,47.1,4211,14.710395818674055
Bangalore,Premium,2,3,1000.3,3,13,7,1,Fully-Furnished,1,1,0.51,7.32,2.35,2.15,20.9,12514,16.342673533128043
Mumbai,Mid,3,4,1224.9,2,18,9,1,Semi-Furnished,1,1,2.8,0.92,1.88,1.24,48.2,16223,16.80477903613048
Pune,Premium,1,1,600.8,15,22,10,0,Semi-Furnished,1,1,0.4,15.81,1.46,4.7,16.7,9288,15.534741985777657
Pune,Mid,3,4,1177.6,2,18,13,1,Unfurnished,1,1,2.2,11.86,4.14,1.18,42.1,8196,16.082631568822663
Mumbai,Mid,3,4,1750.4,17,18,14,0,Semi-Furnished,1,1,1.15,13.7,2.49,4.05,36.9,16128,17.155906250051093
Bangalore,Budget,1,1,490.7,3,11,11,1,Semi-Furnished,1,0,0.2,23.24,3.86,5.18,51.7,5652,14.835664605251115
Nagpur,Mid,2,2,786.2,5,5,6,1,Unfurnished,0,1,4.64,18.07,2.88,0.3,42.3,4429,15.063204988811362
Mumbai,Premium,3,4,1430.5,25,26,15,1,Semi-Furnished,0,1,1.65,5.18,0.2,3.45,29.8,18088,17.068801451968827
Mumbai,Mid,2,1,798.1,3,19,1,0,Fully-Furnished,1,1,0.81,11.53,2.97,3.68,44.6,15064,16.30229827077671
Bangalore,Mid,2,1,1018.5,8,15,10,0,Unfurnished,1,1,1.03,18.07,4.24,5.36,43.9,8587,15.984033831968317
Bangalore,Mid,1,1,556.8,6,15,9,0,Fully-Furnished,1,0,0.58,10.39,3.76,0.3,30.2,9242,15.453737850497014
Mumbai,Mid,2,1,826.8,25,27,1,0,Unfurnished,1,0,4.72,13.57,1.46,2.71,56.0,15742,16.381670951056822
Pune,Mid,2,3,938.5,6,10,11,1,Fully-Furnished,1,0,5.1,23.36,2.78,0.5,54.3,7335,15.74463271684956
Mumbai,Mid,3,3,1416.8,9,13,6,0,Unfurnished,1,0,3.01,20.7,2.26,3.06,34.3,14219,16.81850827415391
Bangalore,Premium,4,3,1613.2,3,22,2,1,Semi-Furnished,1,0,1.13,3.11,2.73,0.9,22.4,11281,16.716853687430294
Mumbai,Mid,2,2,941.0,3,16,4,1,Fully-Furnished,1,1,3.73,20.37,4.05,4.9,32.3,15247,16.47908996298118
Hyderabad,Budget,2,2,923.8,0,3,16,1,Semi-Furnished,0,0,1.17,14.88,2.36,5.42,31.7,5581,15.455630719007562
Hyderabad,Mid,1,1,602.4,0,17,1,1,Unfurnished,1,1,4.28,7.86,2.91,4.36,20.1,7594,15.336097365783553
Hyderabad,Premium,4,5,2069.8,2,16,6,1,Unfurnished,1,1,0.2,10.2,1.67,1.46,48.4,9835,16.828935194556557
Hyderabad,Premium,2,2,1099.1,10,10,20,1,Fully-Furnished,1,1,1.32,6.19,3.82,1.28,23.4,9398,16.15045392906638
Nagpur,Premium,2,3,1043.4,6,12,9,1,Fully-Furnished,1,1,2.91,0.5,2.24,2.07,38.4,7697,15.898831191230558
Mumbai,Mid,1,2,609.8,20,25,0,1,Fully-Furnished,1,1,0.2,13.99,2.22,4.62,43.6,15222,16.0436081760333
Bangalore,Mid,2,2,957.3,13,18,9,1,Unfurnished,1,0,1.8,28.57,5.32,1.95,35.3,7475,15.783414489404118
Hyderabad,Premium,2,3,911.0,14,16,21,1,Unfurnished,1,1,0.2,1.73,1.37,1.79,30.5,9715,15.99599400350752
Hyderabad,Premium,4,4,1394.1,7,15,3,1,Unfurnished,1,1,1.66,10.2,0.2,1.59,41.8,10540,16.5029187716061
Nagpur,Mid,2,3,987.4,0,10,14,1,Unfurnished,1,0,2.21,21.6,4.56,3.97,45.1,4160,15.228376740464887
Hyderabad,Mid,2,3,990.7,2,14,13,0,Unfurnished,1,1,1.89,19.01,4.32,4.14,44.3,6435,15.667868609454052
Hyderabad,Budget,3,3,1172.4,0,11,2,1,Semi-Furnished,1,0,2.89,23.39,4.74,2.62,77.7,5084,15.600653351863139
Bangalore,Mid,3,3,1440.7,9,19,7,1,Semi-Furnished,1,0,1.12,15.28,2.25,2.3,40.6,9330,16.41385779156031
Mumbai,Mid,2,3,835.3,8,23,8,1,Semi-Furnished,1,1,2.59,9.66,2.97,1.92,27.7,17448,16.494750637826698
Pune,Mid,2,2,808.5,8,14,2,0,Unfurnished,1,0,4.3,12.83,2.26,3.68,31.4,8907,15.789820863255338
Mumbai,Premium,4,3,1737.5,13,25,8,1,Semi-Furnished,1,0,2.49,8.49,1.15,1.99,22.8,19243,17.325124072128528
Mumbai,Premium,4,3,1648.8,13,16,7,0,Semi-Furnished,1,1,1.42,9.26,3.27,4.65,26.9,20782,17.349631714355247
Nagpur,Mid,3,4,1252.5,0,6,6,1,Unfurnished,1,0,6.14,12.5,1.91,3.34,39.0,5533,15.75129836280154
Nagpur,Premium,4,4,1568.8,1,17,8,0,Fully-Furnished,0,1,5.12,4.82,3.22,1.79,38.1,6882,16.194781654275015
Hyderabad,Premium,4,3,1604.0,12,17,17,1,Fully-Furnished,1,1,0.52,8.72,3.09,1.7,14.7,9247,16.512281722541434
Mumbai,Budget,2,2,941.7,13,16,7,1,Fully-Furnished,1,0,5.01,24.0,2.38,2.19,40.6,11050,16.157854584629565
Bangalore,Mid,2,3,698.1,13,21,17,0,Fully-Furnished,1,1,2.01,15.44,1.73,5.65,30.9,9921,15.750734960100017
Hyderabad,Mid,3,3,1223.1,7,7,13,1,Fully-Furnished,1,1,1.9,9.83,4.0,5.3,35.9,7840,16.07615302876936
Mumbai,Budget,3,3,1338.9,6,12,16,1,Semi-Furnished,1,0,0.2,22.22,1.84,4.44,59.4,11765,16.572447490001768
Hyderabad,Mid,3,3,1342.1,0,6,10,0,Semi-Furnished,1,1,6.36,23.25,2.56,4.01,20.5,6823,16.03003681648568
Bangalore,Budget,1,1,472.2,16,22,12,0,Unfurnished,1,1,3.05,15.74,5.68,4.86,48.7,6157,14.882700632650401
Bangalore,Mid,2,3,907.1,14,23,7,1,Unfurnished,1,1,1.79,11.43,3.52,2.02,36.4,10224,16.04277612979078
Bangalore,Mid,1,2,511.7,18,19,2,1,Unfurnished,1,1,2.25,12.38,3.26,5.37,62.5,7949,15.218573536659402
Pune,Budget,2,3,746.6,13,21,23,0,Semi-Furnished,1,0,0.2,21.0,3.8,4.15,57.2,5693,15.262592821687214
Hyderabad,Mid,3,3,1247.4,2,7,19,1,Semi-Furnished,1,1,2.27,10.95,1.24,1.9,50.5,7574,16.06126590074962
Mumbai,Mid,3,3,1210.0,5,18,6,1,Unfurnished,1,1,0.2,11.94,3.58,4.97,37.4,17175,16.849610392379066
Mumbai,Premium,2,3,883.0,5,18,3,1,Unfurnished,1,1,2.68,4.51,4.51,2.48,19.5,19873,16.680464274932767
Pune,Mid,2,2,868.9,7,23,3,1,Semi-Furnished,1,0,0.2,30.14,2.84,2.45,40.1,7613,15.70486713543576
Mumbai,Mid,2,3,844.7,12,19,14,1,Unfurnished,1,0,1.03,19.06,4.07,3.72,44.0,13752,16.26794076082193
Pune,Mid,2,2,841.3,12,13,16,1,Unfurnished,1,1,0.55,0.71,1.88,1.03,46.2,8187,15.74522047472854
Bangalore,Budget,3,3,1092.2,6,14,11,1,Unfurnished,1,0,1.67,25.28,4.95,4.3,55.1,7395,15.904527607784773
Nagpur,Mid,2,1,937.4,3,12,13,1,Unfurnished,1,0,0.2,8.89,3.94,3.86,69.8,4598,15.276507625062946
Mumbai,Premium,3,4,1215.8,8,13,2,1,Fully-Furnished,1,1,1.07,20.43,0.97,2.3,37.0,21306,17.06989282198703
Hyderabad,Budget,1,2,474.9,10,10,6,0,Semi-Furnished,1,1,6.99,25.0,2.95,3.45,68.9,3185,14.229207028596559
Pune,Mid,3,4,1175.9,8,8,1,0,Semi-Furnished,1,1,0.46,18.61,2.31,4.74,46.1,8258,16.08871441895025
Nagpur,Mid,1,1,417.4,5,5,3,1,Semi-Furnished,1,1,3.86,19.36,2.22,1.21,33.9,4489,14.443483281889193
Hyderabad,Premium,2,2,822.8,7,19,6,1,Semi-Furnished,1,1,0.85,1.56,3.13,1.55,46.5,10296,15.952229950795584
Pune,Budget,2,2,989.2,6,21,10,0,Semi-Furnished,1,1,2.32,14.26,4.46,3.22,67.8,6141,15.619622750516472
Bangalore,Budget,3,3,1077.8,3,16,11,0,Semi-Furnished,1,1,2.49,16.26,4.9,6.65,56.5,7809,15.945656264278801
Bangalore,Premium,1,1,667.0,0,6,0,1,Fully-Furnished,1,1,0.2,2.33,0.2,3.59,41.4,13235,15.993402797400918
Pune,Mid,2,2,873.2,11,11,9,1,Semi-Furnished,1,1,3.92,9.83,1.9,4.22,59.2,9021,15.879487511933476
Mumbai,Budget,2,2,900.5,5,14,7,0,Unfurnished,1,0,2.42,37.14,3.16,1.67,52.2,9601,15.972572761145846
Bangalore,Mid,1,1,597.0,1,9,15,1,Fully-Furnished,1,1,0.2,17.53,3.2,1.78,42.3,8106,15.392248610195292
Hyderabad,Mid,3,3,1127.0,14,19,16,1,Fully-Furnished,1,0,1.26,8.94,3.49,6.59,43.0,7553,15.95704000328249
Mumbai,Mid,3,2,1078.4,7,17,9,0,Unfurnished,1,1,1.59,19.08,1.48,3.45,24.5,14857,16.58944974291866
Mumbai,Premium,3,2,1590.0,5,5,24,1,Unfurnished,0,0,3.94,0.5,1.31,3.18,37.6,18836,17.21502198587143
Pune,Mid,2,3,950.4,12,17,2,1,Semi-Furnished,1,0,2.67,17.61,2.35,1.95,51.4,8564,15.912226656610688
Hyderabad,Mid,3,4,1197.4,0,21,2,0,Unfurnished,1,1,6.73,17.19,4.33,2.15,51.0,6383,15.849261763539472
Pune,Budget,3,3,1272.9,2,8,18,0,Fully-Furnished,1,1,0.2,27.14,3.02,5.45,43.7,6720,15.961832174079765
Nagpur,Budget,2,3,820.4,12,12,10,0,Fully-Furnished,1,0,2.7,14.33,3.86,4.87,47.4,4519,15.125827084442083
Nagpur,Premium,4,3,2006.0,2,3,3,1,Fully-Furnished,1,1,1.36,13.08,2.18,0.89,14.2,7215,16.48778110002316
Mumbai,Premium,1,1,593.2,19,20,19,1,Semi-Furnished,0,0,2.3,10.75,2.87,1.34,12.8,17343,16.146489891866324
Hyderabad,Mid,1,1,503.6,4,9,13,1,Unfurnished,1,0,2.36,3.52,2.63,2.63,29.1,6953,15.068715999982365
Hyderabad,Premium,1,2,567.4,12,15,14,1,Semi-Furnished,1,1,2.85,4.6,1.97,1.12,32.4,9329,15.481975475604587
Mumbai,Premium,3,3,1224.3,16,26,14,1,Unfurnished,1,1,3.35,13.65,1.58,0.3,37.0,18032,16.91002321048331
Bangalore,Mid,3,4,1045.0,4,10,13,1,Unfurnished,1,1,1.42,3.69,3.73,1.61,55.4,10335,16.195026784239804
Pune,Premium,4,4,1998.5,13,13,14,1,Unfurnished,1,1,0.52,13.69,3.85,2.46,33.8,9571,16.766633988429113
Hyderabad,Premium,4,6,1442.5,5,15,8,1,Fully-Furnished,1,1,5.75,0.5,2.01,0.78,39.3,10163,16.500658697482457
Bangalore,Premium,3,4,1113.1,5,17,1,1,Semi-Furnished,1,1,0.27,2.18,0.2,0.39,24.3,14187,16.57498123869898
Mumbai,Mid,2,2,644.2,25,27,10,0,Unfurnished,1,0,3.72,14.32,2.61,1.86,45.0,14422,16.044530485304644
Pune,Mid,2,2,1068.0,9,14,14,0,Unfurnished,0,1,2.68,12.52,2.15,1.9,36.9,7291,15.867892005529656
Hyderabad,Mid,2,2,989.9,12,12,8,0,Unfurnished,1,1,1.98,22.78,3.97,2.53,56.4,5766,15.557309878858272
Pune,Mid,2,3,863.0,2,10,13,0,Semi-Furnished,1,0,2.91,0.5,1.55,3.97,47.5,8390,15.795173199967522
Pune,Mid,2,2,952.2,20,22,21,1,Unfurnished,1,1,5.74,12.55,1.5,5.56,40.6,7824,15.823734388965454
Mumbai,Mid,2,3,776.8,6,22,13,0,Semi-Furnished,0,0,0.93,4.81,6.16,0.3,54.0,16168,16.34594626664259
Mumbai,Mid,2,3,889.9,16,23,3,1,Semi-Furnished,1,0,1.0,19.2,3.82,2.64,40.7,13742,16.31930315685742
Bangalore,Budget,3,4,1416.0,7,27,13,0,Unfurnished,1,0,0.2,34.5,4.48,3.05,48.7,6877,16.091484391441526
Bangalore,Budget,1,1,529.0,1,15,11,1,Unfurnished,1,1,1.74,14.39,2.38,5.86,51.6,5911,14.955524193295771
Bangalore,Premium,1,2,634.1,3,12,6,1,Semi-Furnished,1,1,3.14,17.78,0.2,0.98,37.4,10825,15.741856862641068
Pune,Budget,2,2,937.8,3,23,24,0,Semi-Furnished,1,0,1.51,17.37,3.51,6.2,62.3,5876,15.522250664823492
Nagpur,Premium,4,4,1703.8,18,22,10,1,Semi-Furnished,0,1,1.73,12.75,0.83,1.78,23.9,6562,16.229698383379468
Pune,Premium,1,1,638.2,8,13,10,1,Semi-Furnished,1,1,0.2,6.44,2.31,1.05,26.5,9990,15.667973391006571
Nagpur,Mid,4,4,1879.4,3,15,15,1,Semi-Furnished,0,0,5.13,15.31,5.16,4.2,54.8,5058,16.06735188976027
Pune,Budget,1,1,554.5,9,22,10,1,Semi-Furnished,1,0,1.57,6.02,5.35,2.31,40.3,6600,15.112923157651947
Pune,Mid,2,3,830.2,7,14,4,1,Semi-Furnished,1,1,0.2,13.21,2.77,3.84,26.3,8679,15.790306189705897
Nagpur,Premium,4,5,1390.8,12,15,2,1,Fully-Furnished,1,1,1.19,13.66,0.81,1.21,26.9,7872,16.20867356030354
Mumbai,Premium,5,6,2436.4,9,17,3,1,Semi-Furnished,1,1,1.23,12.86,0.22,0.54,38.0,21341,17.766667811269226
Nagpur,Budget,2,3,989.6,6,11,17,0,Unfurnished,1,0,4.96,24.1,2.6,5.57,48.7,3275,14.991245603086947
Bangalore,Budget,2,4,934.9,9,17,8,1,Semi-Furnished,1,1,3.54,24.2,1.68,4.41,53.3,7156,15.716148796531064
Mumbai,Budget,2,3,875.9,5,24,13,0,Unfurnished,0,0,0.2,23.34,1.45,0.39,59.6,11714,16.143773534107765
Bangalore,Premium,3,3,1464.2,8,23,15,1,Fully-Furnished,1,0,3.45,3.36,1.06,2.83,44.4,11817,16.666346473059026
Bangalore,Mid,3,3,1232.4,10,17,8,0,Unfurnished,1,0,2.92,17.01,4.97,3.47,34.6,9383,16.263335432106995
Nagpur,Mid,3,3,1441.1,2,13,3,1,Unfurnished,1,1,3.31,12.15,3.38,1.12,40.3,5727,15.926123920659473
Mumbai,Premium,2,2,548.9,1,22,2,1,Unfurnished,1,1,0.57,9.43,1.6,4.85,55.5,17869,16.098734120364686
Pune,Mid,3,3,1230.3,11,17,5,1,Unfurnished,1,0,0.61,16.3,3.46,6.11,33.6,8850,16.2032261936208
Mumbai,Mid,2,2,801.6,15,20,10,1,Unfurnished,1,1,5.82,15.33,1.49,3.52,30.4,14117,16.241761526507883
Mumbai,Premium,2,3,832.9,18,18,17,1,Unfurnished,1,0,1.39,12.35,1.73,0.78,19.4,19413,16.59863409367932
Pune,Premium,2,2,787.7,0,19,18,1,Fully-Furnished,1,1,2.48,3.67,0.89,1.82,24.7,11005,15.975216128978047
Bangalore,Premium,2,2,788.3,3,10,11,1,Unfurnished,1,1,0.2,7.76,3.24,3.61,40.2,11420,16.012979660957214
Bangalore,Mid,3,3,1295.5,4,26,6,1,Unfurnished,1,1,0.2,9.27,2.01,4.38,36.8,8942,16.26520557415597
Hyderabad,Premium,2,2,919.4,11,13,4,1,Fully-Furnished,1,1,0.2,12.28,4.01,1.89,20.7,10388,16.072122076473455
Mumbai,Premium,3,4,1450.6,6,14,11,0,Semi-Furnished,1,1,1.71,11.4,2.15,3.16,20.1,20826,17.223702520412374
Hyderabad,Mid,1,1,610.9,2,15,12,1,Unfurnished,1,1,0.2,6.64,2.76,3.08,41.0,7468,15.333324946519236
Pune,Mid,2,2,787.9,2,14,4,1,Unfurnished,1,1,1.23,11.99,0.63,1.9,55.5,7349,15.57174180838316
Nagpur,Mid,2,2,771.2,1,3,12,1,Fully-Furnished,1,1,7.2,2.8,0.2,3.79,25.5,6153,15.372631072848778
Pune,Mid,1,1,573.0,0,20,6,1,Semi-Furnished,1,0,3.32,9.38,1.87,3.95,38.7,7742,15.305271742838762
Pune,Mid,2,2,894.3,5,17,1,1,Unfurnished,1,1,0.42,11.19,0.93,2.27,46.1,7721,15.747736938409854
Mumbai,Premium,4,3,1305.6,13,14,10,1,Fully-Furnished,1,1,3.33,0.5,3.97,0.52,25.4,21512,17.150792969395074
Mumbai,Budget,2,2,1213.8,4,5,6,1,Unfurnished,1,0,0.2,20.58,4.06,2.75,57.9,12051,16.49844525540362
Mumbai,Mid,3,3,1000.8,0,3,13,0,Fully-Furnished,1,0,0.2,8.59,2.94,4.75,47.2,14651,16.500814820476183
Pune,Mid,1,2,467.0,7,13,13,1,Semi-Furnished,1,1,2.26,18.87,5.16,3.77,33.2,7633,15.086562684108234
Hyderabad,Budget,2,3,820.5,15,16,17,0,Unfurnished,1,0,3.58,19.49,3.63,4.48,56.7,4657,15.155966718579549
Pune,Premium,2,3,841.1,2,16,12,0,Semi-Furnished,1,1,4.46,12.64,2.04,1.12,30.3,10353,15.979767974531836
Hyderabad,Budget,1,1,561.6,22,23,12,0,Fully-Furnished,1,0,1.79,21.04,5.37,4.2,51.4,3752,14.560789930938403
Mumbai,Mid,2,2,1159.2,3,15,2,1,Unfurnished,1,0,0.77,19.87,2.23,3.11,54.0,13784,16.586783539997413
Bangalore,Premium,1,2,407.0,9,19,20,1,Semi-Furnished,1,1,1.42,5.04,1.33,3.6,41.8,13458,15.516169026352003
Pune,Mid,1,2,452.4,11,11,7,0,Fully-Furnished,1,1,0.97,15.93,3.36,1.35,46.4,7613,15.052180729226384
Hyderabad,Mid,4,4,1721.5,0,16,2,1,Unfurnished,1,0,1.32,0.92,1.34,1.2,48.0,8413,16.488458348717526
Mumbai,Mid,2,3,1006.7,3,10,20,1,Unfurnished,1,1,3.37,10.85,2.93,0.73,38.6,16692,16.63714441186651
Hyderabad,Mid,3,4,1345.7,2,6,1,1,Unfurnished,1,0,3.65,15.58,1.88,3.41,31.1,7438,16.119058087667494
Pune,Mid,2,2,848.5,10,13,1,0,Unfurnished,1,1,1.44,18.31,3.5,5.05,49.1,7107,15.612283936514938
Mumbai,Mid,2,2,824.1,7,14,9,1,Semi-Furnished,1,0,2.94,9.74,2.31,3.36,36.6,16083,16.399785053176387
Mumbai,Mid,2,2,951.8,26,26,11,1,Semi-Furnished,1,1,2.91,23.96,3.18,2.6,36.7,14297,16.426145632081123
Nagpur,Premium,3,4,1307.7,1,11,0,1,Semi-Furnished,1,0,6.49,9.3,0.2,4.19,29.1,6518,15.958334796824447
Bangalore,Premium,3,3,1056.8,21,22,9,1,Fully-Furnished,1,1,1.17,9.86,1.43,1.77,30.5,13147,16.44696923365101
Hyderabad,Mid,2,1,948.1,3,12,15,1,Fully-Furnished,1,1,0.31,11.4,3.14,1.46,46.4,6846,15.685819774801553
Mumbai,Mid,2,2,908.9,6,15,12,1,Unfurnished,1,0,0.2,7.56,2.44,2.15,36.7,15132,16.436799532604784
Bangalore,Premium,1,2,590.7,2,26,18,1,Fully-Furnished,1,1,0.2,15.33,2.76,1.88,19.8,12789,15.837619950124758
Hyderabad,Budget,1,1,605.1,8,11,23,0,Semi-Furnished,1,1,0.78,16.27,6.7,3.35,74.6,3712,14.624655626196098
Bangalore,Budget,2,3,1015.0,8,17,15,1,Semi-Furnished,1,0,3.35,30.16,5.52,3.95,58.6,6247,15.66245683202129
Nagpur,Mid,2,1,817.7,7,12,12,1,Unfurnished,1,1,8.34,18.53,4.94,4.07,39.3,4797,15.182199227394895
Mumbai,Mid,4,5,1866.5,11,18,13,1,Semi-Furnished,1,0,0.2,4.36,2.15,3.81,56.8,15938,17.208270343013655
Nagpur,Premium,3,3,1113.3,4,6,18,1,Unfurnished,1,1,3.69,13.25,1.14,2.67,22.9,6509,15.796097044185744
Mumbai,Mid,3,2,1485.7,3,9,8,1,Fully-Furnished,1,1,3.18,14.75,2.61,2.04,56.6,15780,16.970114279535853
Mumbai,Mid,2,2,971.2,7,13,10,1,Semi-Furnished,1,0,2.94,22.2,2.41,1.88,53.1,15443,16.523462620917762
Hyderabad,Budget,2,2,918.7,8,8,9,0,Fully-Furnished,1,0,0.2,14.51,2.7,5.13,47.8,5894,15.504671619326146
Nagpur,Budget,2,2,1036.9,1,7,14,0,Unfurnished,1,0,3.58,23.11,2.35,4.57,50.0,2872,14.906803794260995
Bangalore,Budget,1,1,606.9,4,8,6,0,Unfurnished,1,0,3.53,20.31,5.06,2.69,58.6,5757,15.066469328444207
Hyderabad,Mid,4,4,2105.4,7,9,5,1,Unfurnished,1,1,0.54,0.5,2.57,1.78,49.2,8579,16.70927743480497
Bangalore,Mid,3,4,1598.1,7,20,9,0,Unfurnished,1,1,2.28,11.27,3.04,3.07,45.3,10194,16.6061535663166
Pune,Premium,3,3,1026.0,2,6,10,1,Semi-Furnished,1,0,1.23,14.77,0.2,1.57,26.0,10467,16.189411994425814
Bangalore,Budget,1,1,573.0,11,14,10,0,Unfurnished,1,0,0.2,23.1,4.59,4.2,39.4,5868,15.028131657744245
Nagpur,Budget,2,2,1001.8,1,9,17,1,Semi-Furnished,1,0,7.03,17.1,5.45,6.1,52.8,3279,15.004747825579765
Hyderabad,Premium,2,2,650.8,6,21,11,1,Fully-Furnished,1,1,2.47,6.19,2.64,1.96,28.7,9647,15.652582564118136
Bangalore,Budget,1,2,570.0,2,18,11,1,Unfurnished,1,1,2.31,18.08,5.99,4.87,60.0,5913,15.030506681641711
Mumbai,Mid,4,4,1782.8,4,15,4,0,Unfurnished,1,0,4.09,19.55,1.62,4.19,46.9,16141,17.17507811890243
Pune,Premium,5,4,1822.3,4,8,8,1,Semi-Furnished,1,1,0.2,12.53,3.04,1.59,30.2,11724,16.877285829737428
Pune,Premium,4,3,1778.2,8,11,9,1,Fully-Furnished,1,1,1.69,5.22,0.65,1.3,29.1,11684,16.84929565141117
Bangalore,Mid,3,3,1272.9,8,15,25,0,Unfurnished,1,0,0.83,22.76,1.76,1.73,51.6,8276,16.17015142958087
Pune,Mid,2,2,764.7,13,17,12,1,Unfurnished,1,1,0.33,24.23,3.23,2.96,36.9,6826,15.46790910439807
Bangalore,Budget,2,1,986.7,11,13,7,1,Unfurnished,1,1,1.46,16.74,3.66,4.77,50.6,6873,15.72976638213188
Pune,Budget,3,3,1434.4,13,13,2,0,Semi-Furnished,1,0,0.2,24.9,4.69,4.77,30.8,7222,16.153322727071526
Mumbai,Premium,1,1,572.3,25,27,16,1,Unfurnished,1,1,2.71,6.95,1.74,2.57,24.7,20757,16.29031712318658
Bangalore,Mid,3,4,1115.2,21,21,5,1,Semi-Furnished,1,1,0.76,22.68,2.62,3.68,70.1,9381,16.163249497445335
Mumbai,Premium,1,1,692.7,2,29,3,1,Semi-Furnished,1,1,1.74,12.8,0.88,1.15,17.2,20156,16.451855641334202
Pune,Mid,4,4,1950.7,1,17,1,0,Fully-Furnished,1,1,1.48,10.42,4.1,3.67,46.6,8548,16.629378690093947
Pune,Budget,2,2,888.2,2,6,7,0,Unfurnished,1,0,0.2,13.43,3.45,4.3,49.9,5722,15.441244564830956
Hyderabad,Mid,3,4,1320.1,0,10,1,1,Semi-Furnished,1,1,0.4,14.75,2.49,3.41,37.3,7878,16.157292806141808
Mumbai,Premium,1,1,552.4,0,24,12,1,Fully-Furnished,1,1,2.64,10.63,2.31,2.49,31.9,19606,16.197843361278263
Mumbai,Mid,1,1,446.1,8,16,4,0,Fully-Furnished,0,0,0.73,10.46,3.06,5.72,51.7,15718,15.763128533567565
Mumbai,Premium,2,2,769.9,7,23,5,1,Unfurnished,0,1,0.6,0.5,4.06,3.65,28.6,20211,16.560222752769427
Nagpur,Mid,3,3,1323.7,7,12,4,0,Unfurnished,1,0,4.85,22.0,2.41,5.57,42.2,4570,15.615489488016557
Pune,Premium,5,5,2825.5,1,17,9,1,Unfurnished,1,1,0.94,12.12,1.15,1.3,25.9,9880,17.14474032655118
Hyderabad,Premium,2,3,825.5,7,15,7,1,Fully-Furnished,0,1,0.2,13.49,2.58,3.24,44.1,8992,15.820133317232315
Pune,Budget,3,3,1357.2,3,15,2,1,Fully-Furnished,1,0,1.51,21.24,3.08,3.71,45.3,6389,15.9755838261197
Bangalore,Mid,2,2,925.0,0,6,13,1,Fully-Furnished,1,0,0.76,16.28,3.4,4.33,38.6,8624,15.892106930987639
