City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Mumbai,Mid,4,4,1736.9,0,30,17,1,Unfurnished,1,1,2.88,15.96,1.62,4.16,36.6,26889150,15481,17.107233454671114
Hyderabad,Mid,2,3,1004.1,11,12,6,1,Fully-Furnished,1,1,2.45,13.78,3.15,2.53,36.1,8337225,8303,15.936241105097782
Hyderabad,Mid,3,3,1290.2,2,17,3,0,Unfurnished,1,1,3.42,9.27,3.03,1.02,58.9,10223440,7924,16.14019377883084
Nagpur,Mid,2,3,757.9,5,6,14,0,Unfurnished,1,1,2.08,17.77,2.78,3.87,27.1,3380599,4460,15.033563766498215
Bangalore,Budget,1,1,569.5,5,12,11,0,Unfurnished,1,0,0.58,12.18,5.44,1.91,57.2,3111371,5463,14.950574344430303
Mumbai,Mid,2,2,996.0,19,27,16,1,Unfurnished,1,1,3.97,18.46,5.09,1.36,53.9,14979696,15040,16.522206308879486
Pune,Premium,2,2,1004.8,0,8,1,1,Fully-Furnished,1,1,2.21,7.0,1.5,3.05,18.7,12217859,12159,16.31840937362235
Mumbai,Premium,4,4,1999.1,19,25,4,0,Unfurnished,1,1,0.2,11.49,2.04,0.31,33.3,38365751,19192,17.462675744600812
Hyderabad,Premium,2,3,819.3,0,13,3,1,Semi-Furnished,1,1,1.66,5.04,1.43,1.74,22.2,8465202,10332,15.951474554360471
Pune,Budget,1,2,482.8,3,7,14,0,Unfurnished,1,0,2.42,16.4,4.55,2.86,50.9,2068093,4284,14.542137968122885
Nagpur,Mid,4,6,1957.5,3,4,11,0,Unfurnished,1,1,6.19,5.9,3.71,0.71,48.1,12003598,6132,16.300717079452927
Pune,Mid,3,3,1085.4,13,21,17,1,Semi-Furnished,1,0,0.84,12.66,2.56,3.63,51.5,9747734,8981,16.092545508294112
Nagpur,Budget,2,3,885.1,4,16,5,1,Semi-Furnished,1,0,5.86,17.15,4.09,7.69,74.4,3213043,3630,14.982729332370864
Mumbai,Mid,2,2,709.5,2,25,4,1,Fully-Furnished,1,1,0.2,0.5,2.03,3.11,45.1,12477813,17587,16.339462745306797
Nagpur,Mid,1,1,557.7,5,12,8,1,Unfurnished,1,0,4.42,7.55,1.18,0.98,66.1,2448381,4390,14.710937956192115
Mumbai,Mid,4,4,1495.6,13,15,4,0,Semi-Furnished,1,0,3.5,0.5,2.91,2.65,41.5,24871274,16630,17.029224081051748
Hyderabad,Mid,2,3,921.7,5,14,6,1,Fully-Furnished,1,1,1.73,12.94,2.35,3.59,36.2,7853623,8521,15.876485639279178
Bangalore,Premium,4,5,1465.7,10,19,7,1,Unfurnished,1,1,3.16,2.2,3.7,1.48,26.3,19595525,13369,16.790811832838134
Nagpur,Mid,3,3,1247.8,1,14,10,1,Unfurnished,1,0,2.06,16.55,3.78,0.69,65.2,6314688,5061,15.65838906473137
Mumbai,Mid,4,4,1781.2,12,16,6,1,Unfurnished,1,1,0.2,7.04,2.29,4.0,49.6,26708834,14995,17.100504967511924
Bangalore,Mid,2,3,908.4,9,22,7,0,Unfurnished,0,1,3.17,15.55,2.55,2.15,42.5,8088907,8905,15.906004298465266
Hyderabad,Premium,3,4,1433.2,5,15,4,0,Fully-Furnished,1,1,3.5,2.36,2.95,2.39,24.0,13277243,9264,16.401562150354724
Pune,Budget,2,2,828.5,3,11,8,1,Unfurnished,1,0,4.75,23.63,5.32,6.74,50.3,4640787,5601,15.350394737369573
Bangalore,Mid,3,4,1297.5,22,29,7,1,Unfurnished,1,1,0.2,12.82,4.96,3.02,38.5,12871765,9920,16.370546788495954
Hyderabad,Budget,1,1,537.9,5,6,7,1,Semi-Furnished,1,0,2.32,19.04,3.56,2.15,49.1,2245223,4174,14.62431585146392
Mumbai,Budget,2,3,983.3,3,19,13,0,Semi-Furnished,1,0,0.2,24.1,4.19,1.49,60.7,11321226,11514,16.242190017091445
Hyderabad,Budget,1,1,557.2,6,22,8,1,Unfurnished,1,0,0.2,14.2,5.73,5.21,60.0,2440234,4379,14.707604904107143
Hyderabad,Premium,2,2,884.5,12,22,1,1,Unfurnished,1,1,3.18,13.12,0.45,3.08,21.1,7773713,8789,15.866258600419904
Nagpur,Mid,3,4,1237.3,10,11,10,1,Unfurnished,1,0,4.32,26.75,3.97,1.9,49.0,6093270,4925,15.622695605510545
Hyderabad,Mid,2,2,846.8,6,11,7,1,Semi-Furnished,1,1,0.69,23.55,2.11,1.78,44.1,5836067,6892,15.579567840373244
Mumbai,Premium,2,3,1088.4,12,15,1,1,Semi-Furnished,1,1,3.22,12.35,2.13,2.9,37.6,20727097,19044,16.846952484260253
Pune,Budget,3,3,1414.1,0,3,1,0,Semi-Furnished,1,0,0.2,13.13,3.58,1.09,70.3,9714795,6870,16.08916064211721
Mumbai,Premium,2,2,734.3,14,14,4,1,Semi-Furnished,1,0,0.2,8.44,1.33,1.19,11.6,15853756,21590,16.578917064899592
Bangalore,Mid,2,1,862.9,10,15,14,1,Unfurnished,1,1,3.82,23.6,1.79,1.9,48.8,7281154,8438,15.800800061434833
Bangalore,Mid,2,3,927.3,0,16,3,0,Semi-Furnished,1,1,0.2,15.32,2.06,2.81,23.4,8147329,8786,15.913200824180068
Nagpur,Budget,2,2,830.7,5,9,10,0,Fully-Furnished,1,0,6.05,12.5,3.31,4.02,50.4,3412829,4108,15.043052417096593
Mumbai,Budget,3,3,1447.0,16,25,6,0,Semi-Furnished,1,0,3.17,13.35,0.2,4.78,51.8,18150595,12544,16.71421395560156
Hyderabad,Budget,2,2,892.7,0,15,6,0,Semi-Furnished,1,1,2.42,19.85,4.92,3.93,60.5,4844684,5427,15.39339278571353
Mumbai,Mid,2,3,975.0,13,28,16,0,Fully-Furnished,1,1,0.2,9.31,3.57,5.28,28.0,17064380,17502,16.65250386659152
Nagpur,Premium,3,3,1354.8,2,15,5,1,Semi-Furnished,1,1,4.33,11.5,2.29,2.23,35.1,9190511,6784,16.0336822055112
Mumbai,Budget,3,3,1085.7,1,14,6,0,Unfurnished,1,1,2.8,13.63,3.45,2.31,56.4,12768876,11761,16.362521283656218
Hyderabad,Mid,4,4,1912.7,9,17,8,1,Semi-Furnished,1,1,2.89,22.73,4.33,5.4,33.8,15202725,7948,16.536985311841896
Pune,Budget,2,1,789.0,4,10,11,0,Unfurnished,0,1,1.95,27.18,5.15,2.42,55.8,3636896,4610,15.106641403524113
Hyderabad,Mid,3,4,1375.7,2,12,3,1,Unfurnished,1,1,0.2,22.14,3.87,0.3,41.8,10579514,7690,16.174430142133858
Mumbai,Premium,1,1,464.1,4,13,10,0,Semi-Furnished,1,1,0.2,3.96,0.52,1.27,26.6,8742240,18837,15.983677122087633
Mumbai,Premium,2,1,933.8,7,13,16,1,Fully-Furnished,1,1,1.21,4.83,0.37,0.3,30.9,18026454,19304,16.707350959098033
Mumbai,Premium,2,3,622.3,7,15,0,1,Fully-Furnished,1,1,0.2,13.24,2.97,0.96,24.4,12499343,20086,16.341186720895408
Mumbai,Budget,2,2,1000.9,3,21,11,0,Unfurnished,1,0,1.25,23.07,3.33,3.42,56.6,12104990,12094,16.309128404859596
Mumbai,Budget,2,2,1015.9,27,29,17,0,Semi-Furnished,1,1,1.39,23.76,3.97,5.35,53.3,11536655,11356,16.261040002354722
Hyderabad,Mid,4,4,1826.2,6,7,1,1,Fully-Furnished,1,1,1.42,14.9,3.03,4.05,34.9,13522530,7405,16.419867815200597
Nagpur,Premium,2,3,953.8,6,7,2,1,Fully-Furnished,1,1,0.2,1.83,0.53,1.93,30.4,8062565,8453,15.902742426099172
Nagpur,Mid,2,2,1040.3,7,12,16,1,Semi-Furnished,1,1,4.74,22.53,2.87,3.29,23.7,5591971,5375,15.536842555730171
Bangalore,Premium,2,3,1009.8,0,15,8,1,Unfurnished,1,0,2.16,7.2,3.72,2.43,20.8,12512831,12391,16.34226523572014
Bangalore,Mid,3,3,1138.0,1,16,5,0,Unfurnished,0,1,1.05,10.31,2.06,1.88,54.6,11118339,9770,16.224106555067717
Hyderabad,Budget,2,3,956.6,8,25,10,0,Unfurnished,1,1,0.97,21.36,2.53,2.28,55.8,5047352,5276,15.434374505416656
Mumbai,Premium,5,5,2554.9,13,28,3,1,Semi-Furnished,0,1,0.2,1.16,0.69,2.44,33.1,46301566,18123,17.65068636297619
Nagpur,Mid,3,3,1294.0,11,12,4,1,Semi-Furnished,1,1,7.16,18.71,2.11,1.24,46.5,6857310,5299,15.740825940349554
Bangalore,Mid,3,4,1143.1,6,17,10,1,Unfurnished,1,0,0.26,17.92,2.54,3.72,23.9,10854658,9496,16.200104946706208
Bangalore,Mid,1,1,420.1,11,11,13,0,Unfurnished,1,1,2.62,13.89,2.45,0.3,55.8,2624098,6246,14.780248156992945
Bangalore,Mid,3,4,1616.5,6,20,0,1,Semi-Furnished,1,0,4.64,13.63,2.28,2.67,48.6,15791521,9769,16.574983771706925
Bangalore,Premium,4,4,1451.2,8,15,8,1,Semi-Furnished,1,1,2.62,0.85,2.74,3.69,23.7,19016109,13104,16.760797072607875
Pune,Premium,2,2,951.4,12,13,7,1,Semi-Furnished,1,1,0.2,1.76,0.2,0.85,15.5,10845526,11400,16.199263294884506
Bangalore,Mid,1,2,461.3,7,13,14,0,Unfurnished,1,0,0.85,20.97,1.8,3.15,46.3,3360449,7285,15.027585451543185
Pune,Mid,1,2,599.0,0,15,4,1,Semi-Furnished,1,0,0.2,9.27,1.42,3.18,54.1,5158892,8613,15.456232579558124
Bangalore,Budget,2,2,752.9,5,21,13,1,Unfurnished,1,0,0.2,16.27,5.13,3.28,50.3,4690546,6230,15.361059764751644
Mumbai,Mid,4,3,1989.6,11,11,12,0,Unfurnished,1,1,0.2,9.12,3.26,3.72,50.6,31659262,15912,17.270541333561223
Bangalore,Premium,2,1,775.0,6,8,7,1,Unfurnished,1,1,5.85,12.12,3.5,2.16,19.3,9353032,12068,16.05121123369016
Bangalore,Premium,1,1,627.5,17,25,4,1,Fully-Furnished,1,0,0.2,22.24,0.79,0.64,24.9,6943760,11066,15.753354116527237
Pune,Mid,4,4,1895.9,13,13,12,1,Semi-Furnished,1,1,0.74,15.69,0.84,2.32,46.1,17423620,9190,16.67333737231133
Pune,Budget,2,2,1009.9,4,18,20,1,Fully-Furnished,0,1,0.2,28.57,3.86,2.78,56.3,5984180,5926,15.604630045505212
Hyderabad,Mid,4,5,1800.3,6,9,11,1,Unfurnished,1,0,4.34,22.74,2.03,1.58,33.0,12206396,6780,16.317470716545362
Bangalore,Budget,1,2,451.5,16,17,6,0,Unfurnished,1,1,1.39,21.4,3.41,2.61,51.1,2451211,5429,14.712093154077783
Bangalore,Mid,2,2,991.0,5,14,5,1,Semi-Furnished,1,1,1.35,10.49,3.38,4.33,39.6,10009962,10101,16.119091454980875
Bangalore,Budget,1,1,542.6,8,12,14,1,Unfurnished,1,0,0.2,19.78,3.61,1.53,56.3,2958788,5453,14.900290620965537
Nagpur,Mid,2,2,890.6,6,8,4,1,Fully-Furnished,1,1,4.91,9.68,2.96,3.57,28.3,5888098,6611,15.588443753108194
Pune,Budget,1,1,453.5,2,8,18,0,Unfurnished,1,1,1.72,9.83,5.07,3.26,68.2,2020331,4455,14.518772412307992
Hyderabad,Premium,4,4,1710.3,2,11,7,1,Unfurnished,1,1,1.01,0.5,4.58,1.22,38.6,15315972,8955,16.544406828715402
Bangalore,Mid,2,3,842.2,18,21,13,0,Semi-Furnished,1,1,0.2,17.39,1.84,2.75,55.6,7416965,8807,15.819280636644551
Hyderabad,Budget,1,1,468.1,13,16,0,0,Unfurnished,1,0,0.2,20.51,3.25,3.31,40.3,1736487,3710,14.367375240690329
Bangalore,Budget,1,1,520.4,11,23,23,1,Fully-Furnished,1,0,1.81,20.28,4.15,3.03,54.9,3225130,6197,14.986484127542072
Nagpur,Budget,2,2,921.8,9,19,18,1,Semi-Furnished,1,0,5.66,27.77,3.12,2.52,51.9,2999644,3254,14.91400450629711
Mumbai,Budget,2,1,922.7,6,14,19,0,Unfurnished,1,1,0.64,22.28,3.97,5.1,63.7,11192645,12130,16.230767513461586
Pune,Budget,2,2,740.3,14,14,9,0,Unfurnished,1,1,0.2,19.28,5.59,3.73,38.3,4719716,6375,15.367259398137088
Mumbai,Mid,3,3,1019.9,11,15,13,1,Unfurnished,1,1,1.15,12.35,2.69,5.23,49.0,16200998,15885,16.60058346496797
Bangalore,Budget,2,2,813.6,4,28,7,0,Semi-Furnished,1,0,4.52,27.84,2.63,5.1,45.4,4867811,5983,15.398155112787515
Hyderabad,Mid,2,2,788.3,9,13,5,1,Unfurnished,1,0,4.49,12.9,4.65,3.94,61.7,4916448,6237,15.408097079915555
Mumbai,Mid,2,2,908.5,1,13,11,1,Semi-Furnished,1,0,1.44,12.05,4.09,4.9,40.1,13853702,15249,16.44406311948301
Bangalore,Mid,4,3,1402.4,14,17,17,0,Fully-Furnished,1,1,1.58,10.86,3.58,1.55,49.8,13664633,9744,16.430321593231497
Bangalore,Mid,3,3,1199.1,0,10,5,1,Fully-Furnished,1,1,0.73,19.57,2.7,0.74,31.4,11191397,9333,16.230656005460506
Hyderabad,Budget,1,2,540.2,1,7,14,0,Semi-Furnished,1,0,0.2,15.65,3.27,5.11,75.8,2283533,4227,14.641234800920474
Nagpur,Mid,1,1,533.6,3,14,9,1,Unfurnished,1,0,3.92,16.64,4.01,0.3,44.4,1883335,3529,14.448555230382714
Mumbai,Mid,2,1,765.9,15,22,15,1,Semi-Furnished,1,1,0.49,17.75,2.23,2.86,52.2,12423545,16221,16.335104100966547
Hyderabad,Mid,3,3,1350.1,1,3,3,1,Unfurnished,1,0,4.02,5.7,2.21,2.33,53.1,10681268,7911,16.184002204662477
Bangalore,Premium,3,3,968.8,9,17,6,1,Semi-Furnished,1,1,0.67,9.23,2.03,3.67,20.9,11978385,12364,16.29861441703451
Mumbai,Mid,2,1,823.7,9,16,10,0,Semi-Furnished,1,0,3.15,11.9,3.3,2.23,55.8,11493427,13953,16.257285951716668
Mumbai,Premium,3,3,1287.3,15,25,11,1,Semi-Furnished,1,1,5.05,0.5,1.23,2.38,31.0,26133350,20301,17.078722872672707
Nagpur,Mid,1,1,538.6,16,18,11,1,Fully-Furnished,1,0,1.48,17.97,6.34,3.94,35.3,2372581,4405,14.67948937156652
Bangalore,Mid,3,4,1475.6,14,19,6,0,Fully-Furnished,1,1,0.3,13.8,3.77,3.42,46.9,13113671,8887,16.389165908054753
Mumbai,Budget,2,2,835.9,8,17,7,0,Semi-Furnished,1,1,2.01,17.62,3.81,1.34,62.4,10830482,12957,16.197875216320647
Bangalore,Mid,2,4,631.7,10,28,4,1,Unfurnished,1,1,3.02,0.5,3.76,4.56,47.2,7439150,11776,15.822267287394675
Mumbai,Premium,4,4,1648.7,12,16,10,1,Semi-Furnished,1,1,1.75,0.5,2.46,0.98,29.3,35843037,21740,17.394659908103602
Pune,Premium,2,2,813.6,6,13,7,1,Semi-Furnished,1,1,6.24,9.93,1.15,0.3,23.3,8261415,10154,15.92710655937639
Mumbai,Budget,2,2,892.9,0,13,17,0,Fully-Furnished,1,0,2.41,18.71,3.68,3.25,49.8,11353744,12716,16.24505820341533
Mumbai,Premium,4,4,1535.6,16,18,5,1,Unfurnished,1,1,1.55,9.96,1.05,1.92,23.2,29479147,19197,17.199193723917972
Pune,Premium,4,4,1676.8,3,8,6,1,Unfurnished,1,1,0.2,11.31,0.2,2.18,42.9,18483044,11023,16.73236438333155
Pune,Premium,3,3,1108.4,2,9,16,1,Semi-Furnished,1,1,1.57,13.31,0.52,1.4,12.0,11349347,10239,16.244670855307742
Mumbai,Premium,3,3,1075.3,7,15,3,1,Semi-Furnished,1,1,0.2,20.4,1.6,5.57,10.8,22529200,20952,16.930322847953562
Nagpur,Premium,2,3,944.9,3,5,8,1,Semi-Furnished,0,1,5.1,6.33,0.2,0.37,20.7,7564284,8005,15.838948386527665
Mumbai,Budget,2,3,823.4,1,14,7,1,Unfurnished,1,0,4.65,18.37,4.22,4.21,66.4,9131169,11090,16.02720439332025
Mumbai,Mid,2,2,789.7,9,13,13,0,Unfurnished,1,0,0.96,12.52,1.64,2.04,21.7,12353741,15644,16.329469571095675
Nagpur,Mid,1,3,459.5,6,8,4,1,Semi-Furnished,1,1,11.6,15.66,3.09,2.64,45.5,2082599,4532,14.549127671077933
Nagpur,Budget,2,3,1052.4,13,15,12,1,Unfurnished,1,0,6.58,19.31,4.58,3.82,50.7,3447902,3276,15.053276778119422
Hyderabad,Budget,1,1,575.6,9,11,8,1,Semi-Furnished,1,0,2.15,26.34,4.77,2.55,57.7,2260902,3928,14.631274848968742
Pune,Premium,2,2,876.6,9,9,13,1,Unfurnished,1,1,5.78,19.55,0.53,1.77,31.4,8577542,9785,15.964658066817886
Hyderabad,Premium,3,3,1202.6,11,20,10,1,Unfurnished,1,0,1.05,3.08,1.89,4.29,47.8,11739148,9761,16.27843988251373
Mumbai,Mid,3,3,1208.3,3,18,1,1,Fully-Furnished,1,1,2.16,17.4,3.44,0.3,34.1,19862392,16438,16.804338702776725
Bangalore,Mid,2,3,980.8,6,10,15,0,Semi-Furnished,1,1,0.2,13.32,0.2,3.09,66.6,8903509,9078,16.00195613897669
Hyderabad,Mid,3,3,1111.2,6,11,18,1,Fully-Furnished,0,1,0.93,10.78,2.06,0.83,5.1,9012357,8110,16.014107304556624
Hyderabad,Budget,2,2,1075.5,9,18,9,1,Semi-Furnished,1,0,1.4,13.28,4.19,4.83,56.1,5747089,5344,15.564204197711785
Pune,Budget,2,3,786.9,8,17,13,0,Semi-Furnished,1,0,1.53,15.86,4.47,5.74,70.7,5068125,6441,15.438481681992569
Nagpur,Mid,1,1,596.3,13,14,1,0,Semi-Furnished,1,1,4.03,23.74,1.42,1.4,36.5,2508785,4207,14.735309528765512
Hyderabad,Premium,3,3,1200.9,9,11,5,1,Fully-Furnished,1,1,0.2,4.37,2.67,4.49,21.1,12336658,10273,16.328085794240376
Pune,Budget,3,3,1197.7,6,12,8,0,Fully-Furnished,1,0,3.95,12.25,4.02,2.83,53.1,7807832,6519,15.87063801852666
Nagpur,Budget,2,1,810.0,3,9,10,0,Unfurnished,1,0,6.5,17.88,3.61,3.29,52.0,2654580,3277,14.791797384761448
Mumbai,Mid,2,3,761.8,6,20,6,0,Fully-Furnished,1,1,2.12,7.55,1.26,3.54,71.7,11795897,15484,16.283262401880936
Mumbai,Budget,1,1,516.5,12,18,6,1,Fully-Furnished,1,1,0.65,24.54,2.94,3.43,73.4,5789609,11209,15.571575489767605
Bangalore,Budget,2,2,994.6,13,14,6,0,Unfurnished,1,0,1.52,30.23,1.33,4.84,55.5,5747937,5779,15.564351739762406
Nagpur,Budget,3,4,1202.6,0,3,3,1,Unfurnished,0,1,4.87,15.25,3.08,6.31,49.5,4755386,3954,15.374788638662421
Mumbai,Mid,3,4,1016.0,7,18,2,1,Unfurnished,1,0,3.16,23.3,4.4,1.41,42.0,15321130,15080,16.544743544617056
Nagpur,Budget,1,1,488.9,8,8,6,1,Unfurnished,1,1,8.03,21.89,4.9,3.57,44.2,1533325,3136,14.242949790171082
Mumbai,Mid,1,1,615.6,12,18,12,1,Fully-Furnished,0,0,2.07,8.72,5.04,2.68,49.1,10111469,16425,16.129180981020482
Pune,Premium,2,2,906.7,7,8,3,1,Semi-Furnished,1,0,1.07,24.05,2.98,1.61,15.0,8235501,9083,15.923964879055909
Hyderabad,Premium,4,5,1611.2,0,9,11,1,Semi-Furnished,1,1,2.96,20.39,3.12,2.01,36.7,15149160,9402,16.533455708848194
Mumbai,Mid,3,3,918.4,13,24,11,1,Semi-Furnished,1,0,0.2,9.7,3.52,2.04,54.4,14194061,15455,16.46833426610036
Mumbai,Mid,3,4,1420.8,14,14,1,1,Unfurnished,1,1,0.36,16.89,3.2,1.29,54.0,20665677,14545,16.84398481448727
Bangalore,Budget,2,3,758.5,19,25,14,1,Unfurnished,1,0,0.2,25.16,6.42,2.08,48.8,4944515,6519,15.413789641605645
Hyderabad,Mid,4,4,1589.0,5,5,1,1,Unfurnished,1,1,4.05,8.67,3.61,2.49,37.1,11319723,7124,16.242057248816632
Hyderabad,Premium,4,4,1872.8,1,7,10,1,Semi-Furnished,1,1,0.2,9.41,2.94,2.54,50.8,19055741,10175,16.762879031442743
Mumbai,Mid,2,3,1098.2,0,16,8,1,Fully-Furnished,1,1,1.29,11.15,3.55,3.66,32.0,15879356,14459,16.580530521779593
Pune,Budget,3,4,1089.9,8,19,13,1,Semi-Furnished,1,0,3.57,13.48,4.94,3.57,50.3,8284011,7601,15.92983795007213
Mumbai,Premium,3,3,1288.6,19,21,15,1,Unfurnished,1,0,0.2,7.53,0.2,3.16,39.6,26019250,20192,17.074347245084745
Nagpur,Premium,5,5,2380.7,5,7,18,0,Semi-Furnished,1,1,3.65,6.72,1.19,2.27,31.5,17559916,7376,16.681129419508594
Pune,Budget,2,2,968.6,6,13,15,0,Unfurnished,1,0,1.37,20.45,4.47,5.7,50.4,6049433,6246,15.615475271911594
Hyderabad,Premium,2,2,811.9,4,16,14,1,Fully-Furnished,1,1,1.84,2.05,0.2,2.4,30.3,8208921,10111,15.920732169518907
Mumbai,Premium,1,1,664.1,3,25,7,1,Fully-Furnished,1,1,0.2,17.15,3.95,0.3,27.9,12849505,19349,16.368815924986762
Mumbai,Budget,1,1,445.6,20,20,11,1,Unfurnished,1,1,3.34,19.23,5.97,3.78,74.3,4185435,9393,15.247121438080143
Pune,Mid,2,2,868.8,10,16,1,1,Semi-Furnished,1,1,3.07,8.93,2.18,1.1,38.4,7495412,8627,15.829801791402966
Pune,Mid,3,3,1113.9,7,20,10,1,Unfurnished,1,1,1.08,12.2,4.72,3.91,35.3,9257087,8311,16.040900086323706
Mumbai,Mid,1,1,520.4,14,19,0,1,Semi-Furnished,1,0,1.17,29.36,2.69,1.95,56.0,6951083,13357,15.75440817660175
Pune,Budget,2,3,877.6,1,16,7,0,Unfurnished,1,0,0.87,14.86,5.36,4.32,40.3,5670478,6461,15.550784151853538
Nagpur,Budget,2,4,912.6,1,3,2,0,Fully-Furnished,0,0,3.87,18.4,2.48,3.83,61.2,3353213,3674,15.02542984685343
Pune,Mid,3,1,1330.2,3,6,5,1,Semi-Furnished,1,1,0.2,15.05,4.17,0.84,39.3,11198226,8418,16.23126602016256
Hyderabad,Budget,2,3,812.5,11,13,6,1,Semi-Furnished,1,1,0.34,18.2,4.47,4.16,58.6,4286336,5275,15.270943080016094
Hyderabad,Mid,2,1,945.3,15,16,9,0,Unfurnished,1,0,4.58,7.55,2.52,3.01,41.6,7072660,7482,15.7717473461264
Bangalore,Mid,1,1,502.9,1,13,6,1,Unfurnished,1,0,3.92,4.47,2.69,6.69,58.9,4589508,9126,15.33928360463729
Bangalore,Mid,2,3,920.8,7,20,13,1,Semi-Furnished,1,0,2.13,7.44,1.39,3.62,38.7,8742377,9494,15.983692793003883
Pune,Mid,3,3,1089.3,15,15,10,1,Semi-Furnished,1,0,0.6,2.34,3.58,5.39,44.1,9139339,8390,16.028098730757414
Nagpur,Premium,3,3,1083.0,1,10,16,1,Semi-Furnished,1,1,5.33,3.9,2.29,0.76,27.7,8430401,7784,15.947355015673798
Bangalore,Budget,2,2,711.9,2,6,10,0,Unfurnished,1,0,0.56,18.61,3.96,4.57,59.5,4659551,6545,15.354429864141283
Pune,Mid,3,4,1330.5,9,11,20,1,Unfurnished,1,0,1.77,8.8,5.1,2.8,34.4,11198290,8417,16.23127173533668
Pune,Budget,2,3,929.2,4,7,10,1,Fully-Furnished,1,1,1.39,19.73,4.67,3.15,56.9,6773572,7290,15.728539275238719
Mumbai,Mid,3,3,1347.3,0,20,11,1,Fully-Furnished,1,1,1.75,18.6,4.05,0.47,50.9,22188992,16469,16.915106913076873
Mumbai,Premium,2,2,785.8,6,13,10,1,Semi-Furnished,1,1,1.51,11.21,2.44,2.96,27.6,16807682,21389,16.637346661262484
Pune,Premium,3,3,1113.2,13,17,7,1,Fully-Furnished,1,1,0.2,0.5,0.99,2.87,5.3,14250104,12801,16.472274833072838
Nagpur,Budget,1,1,509.0,7,16,13,1,Semi-Furnished,1,1,2.2,21.69,6.53,2.53,31.1,1723238,3386,14.359716217440132
Pune,Budget,2,2,743.8,7,9,9,1,Unfurnished,1,0,0.2,9.26,3.42,3.36,70.0,4432034,5959,15.304369404489988
Hyderabad,Mid,2,2,933.6,7,10,4,1,Unfurnished,1,1,1.22,8.55,3.47,4.14,40.1,7256245,7772,15.797373173179263
Hyderabad,Mid,3,2,1158.7,11,13,1,0,Semi-Furnished,1,1,0.2,13.67,2.7,1.02,32.2,8130431,7017,15.911124616643663
Pune,Mid,3,4,1187.5,4,12,6,1,Fully-Furnished,1,1,1.8,14.59,4.92,4.25,35.5,10993277,9257,16.212794553061403
Nagpur,Premium,2,2,805.3,1,3,6,1,Semi-Furnished,0,1,4.51,13.73,1.09,1.55,25.7,5452964,6771,15.511670055402362
Hyderabad,Budget,3,3,1189.9,0,4,1,0,Unfurnished,0,1,2.24,7.48,5.35,2.66,57.7,6978146,5864,15.75829396671505
Mumbai,Mid,1,1,665.5,11,17,14,1,Unfurnished,1,1,0.2,8.46,1.7,3.85,35.3,10454606,15709,16.162553300468346
Bangalore,Mid,4,4,1984.6,4,26,1,1,Fully-Furnished,1,1,1.89,17.98,3.17,1.54,38.0,21047202,10605,16.862278235154854
Mumbai,Mid,2,3,1076.7,25,32,20,1,Semi-Furnished,1,1,5.98,10.73,4.6,0.92,26.0,17573987,16322,16.68193041221079
Hyderabad,Mid,1,2,672.3,0,3,5,0,Semi-Furnished,0,1,1.03,18.74,4.16,2.18,51.8,4130843,6144,15.233992302412403
Nagpur,Premium,3,3,1247.6,8,9,5,1,Semi-Furnished,1,1,3.87,8.97,1.5,3.02,21.7,9781796,7840,16.096033767463734
Mumbai,Budget,2,3,857.8,8,28,3,0,Fully-Furnished,1,0,0.2,18.39,2.69,3.5,64.4,10661577,12429,16.18215699576537
Nagpur,Premium,2,2,882.5,9,11,2,1,Fully-Furnished,1,1,3.75,10.23,1.76,2.78,34.3,6304532,7144,15.65677945643813
Mumbai,Mid,3,3,1262.6,7,18,8,1,Unfurnished,1,0,2.01,15.22,3.95,2.73,43.6,18422552,14591,16.729086178535965
Mumbai,Budget,2,2,1036.2,16,24,22,0,Semi-Furnished,1,1,0.2,19.05,4.26,1.54,58.3,13241276,12779,16.39884955397318
Pune,Mid,3,3,1213.1,1,15,0,1,Fully-Furnished,1,1,0.88,8.92,0.37,1.96,38.5,12197028,10054,16.316702955456392
Bangalore,Premium,2,2,1043.4,9,20,7,1,Fully-Furnished,1,1,4.94,14.99,1.79,4.44,35.4,12413819,11897,16.334320926092275
Nagpur,Premium,1,1,554.8,2,8,3,1,Semi-Furnished,1,1,6.88,0.5,2.89,0.3,37.5,3910357,7048,15.17913948787248
Bangalore,Premium,3,3,1025.9,3,6,0,1,Unfurnished,1,1,0.93,7.67,3.34,3.22,21.3,14215838,13857,16.46986732348519
Pune,Premium,4,4,1782.7,18,21,1,1,Unfurnished,1,1,0.97,4.23,0.73,2.43,19.2,21254359,11923,16.872072608759474
Hyderabad,Mid,2,2,790.9,10,12,1,1,Unfurnished,1,0,4.42,10.25,2.95,4.22,36.0,5811656,7348,15.57537628610149
Mumbai,Mid,1,2,622.7,11,26,18,1,Semi-Furnished,1,1,2.53,15.11,2.05,0.94,30.4,9538743,15318,16.070872378572545
Hyderabad,Mid,4,5,1515.0,11,14,10,1,Semi-Furnished,1,1,0.92,11.07,3.2,4.05,50.7,11684111,7712,16.27374052820213
